"","trial","start_time","end_time","label","duration","subject"
"4250",35,5392014,5392039,"saccade",25,19
"4251",35,5392040,5392066,"pso",26,19
"4252",35,5392067,5392221,"fixation",154,19
"4253",35,5392222,5392273,"saccade",51,19
"4254",35,5392274,5392304,"pso",30,19
"4255",35,5392305,5392453,"fixation",148,19
"4256",35,5392454,5392473,"saccade",19,19
"4257",35,5392474,5392491,"pso",17,19
"4258",35,5392492,5392547,"fixation",55,19
"4259",36,5538071,5538288,"fixation",217,19
"4260",36,5538289,5538328,"saccade",39,19
"4261",36,5538329,5538351,"pso",22,19
"4262",36,5538352,5538547,"fixation",195,19
"4263",36,5538548,5538602,"saccade",54,19
"4264",36,5538603,5538620,"pso",17,19
"4265",36,5538621,5538920,"fixation",299,19
"4266",36,5538921,5538960,"saccade",39,19
"4267",36,5538961,5538986,"pso",25,19
"4268",36,5538987,5539290,"fixation",303,19
"4269",36,5539291,5539341,"saccade",50,19
"4270",36,5539342,5539365,"pso",23,19
"4271",36,5539366,5539463,"fixation",97,19
"4272",36,5539464,5539502,"saccade",38,19
"4273",36,5539503,5539527,"pso",24,19
"4274",36,5539528,5539682,"fixation",154,19
"4275",36,5539683,5539739,"saccade",56,19
"4276",36,5539740,5539760,"pso",20,19
"4277",36,5539761,5539828,"fixation",67,19
"4278",37,5685321,5685603,"fixation",282,19
"4279",37,5685604,5685646,"saccade",42,19
"4280",37,5685647,5685669,"pso",22,19
"4281",37,5685670,5685802,"fixation",132,19
"4282",37,5685803,5685844,"saccade",41,19
"4283",37,5685845,5685862,"pso",17,19
"4284",37,5685863,5686059,"fixation",196,19
"4285",37,5686060,5686078,"saccade",18,19
"4286",37,5686079,5686098,"pso",19,19
"4287",37,5686099,5686282,"fixation",183,19
"4288",37,5686283,5686314,"saccade",31,19
"4289",37,5686315,5686337,"pso",22,19
"4290",37,5686338,5686484,"fixation",146,19
"4291",37,5686485,5686540,"saccade",55,19
"4292",37,5686541,5686575,"pso",34,19
"4293",37,5686576,5686732,"fixation",156,19
"4294",37,5686733,5686786,"saccade",53,19
"4295",37,5686787,5686804,"pso",17,19
"4296",37,5686805,5686957,"fixation",152,19
"4297",37,5686958,5686989,"saccade",31,19
"4298",37,5686990,5687012,"pso",22,19
"4299",37,5687013,5687149,"fixation",136,19
"4300",38,5382285,5382445,"fixation",160,19
"4301",38,5382446,5382477,"saccade",31,19
"4302",38,5382478,5382506,"pso",28,19
"4303",38,5382507,5382646,"fixation",139,19
"4304",38,5382647,5382714,"saccade",67,19
"4305",38,5382715,5382736,"pso",21,19
"4306",38,5382737,5382894,"fixation",157,19
"4307",38,5382895,5382938,"saccade",43,19
"4308",38,5382939,5382958,"pso",19,19
"4309",38,5382959,5383148,"fixation",189,19
"4310",38,5383149,5383199,"saccade",50,19
"4311",38,5383200,5383222,"pso",22,19
"4312",38,5383223,5383387,"fixation",164,19
"4313",38,5383388,5383469,"saccade",81,19
"4314",38,5383470,5383485,"pso",15,19
"4315",38,5383486,5383691,"fixation",205,19
"4316",39,5689206,5689330,"fixation",124,19
"4317",39,5689331,5689359,"saccade",28,19
"4318",39,5689360,5689385,"pso",25,19
"4319",39,5689386,5689549,"fixation",163,19
"4320",39,5689550,5689592,"saccade",42,19
"4321",39,5689593,5689617,"pso",24,19
"4322",39,5689618,5689752,"fixation",134,19
"4323",39,5689753,5689791,"saccade",38,19
"4324",39,5689792,5689809,"pso",17,19
"4325",39,5689810,5690108,"fixation",298,19
"4326",39,5690109,5690180,"saccade",71,19
"4327",39,5690181,5690207,"pso",26,19
"4328",39,5690208,5690334,"fixation",126,19
"4329",39,5690335,5690366,"saccade",31,19
"4330",39,5690367,5690392,"pso",25,19
"4331",39,5690393,5690779,"fixation",386,19
"4332",39,5690780,5690803,"saccade",23,19
"4333",39,5690804,5690832,"pso",28,19
"4334",39,5690833,5690869,"fixation",36,19
"4335",40,5378031,5378221,"fixation",190,19
"4336",40,5378222,5378261,"saccade",39,19
"4337",40,5378262,5378273,"pso",11,19
"4338",40,5378274,5378443,"fixation",169,19
"4339",40,5378444,5378478,"saccade",34,19
"4340",40,5378479,5378493,"pso",14,19
"4341",40,5378494,5378609,"fixation",115,19
"4342",40,5378610,5378660,"saccade",50,19
"4343",40,5378661,5378679,"pso",18,19
"4344",40,5378680,5378853,"fixation",173,19
"4345",40,5378854,5378921,"saccade",67,19
"4346",40,5378922,5378954,"pso",32,19
"4347",40,5378955,5379135,"fixation",180,19
"4348",40,5379136,5379171,"saccade",35,19
"4349",40,5379172,5379196,"pso",24,19
"4350",40,5379197,5379461,"fixation",264,19
"4351",40,5379462,5379515,"saccade",53,19
"4352",40,5379516,5379538,"pso",22,19
"4353",40,5379539,5379675,"fixation",136,19
"4354",40,5379676,5379742,"blink",66,19
"4355",40,5379743,5379764,"blink",21,19
"4356",40,5379765,5379857,"fixation",92,19
"4357",40,5379936,5379938,"blink",2,19
"4358",40,5379939,5379986,"fixation",47,19
"4359",1,9191603,9191657,"fixation",54,20
"4360",1,9191658,9191684,"saccade",26,20
"4361",1,9191685,9191718,"pso",33,20
"4362",1,9191719,9191918,"fixation",199,20
"4363",1,9191919,9191945,"saccade",26,20
"4364",1,9191946,9191983,"pso",37,20
"4365",1,9191984,9192172,"fixation",188,20
"4366",1,9192173,9192192,"saccade",19,20
"4367",1,9192193,9192211,"pso",18,20
"4368",1,9192212,9192371,"fixation",159,20
"4369",1,9192372,9192397,"saccade",25,20
"4370",1,9192398,9192428,"pso",30,20
"4371",1,9192429,9192802,"fixation",373,20
"4372",1,9192803,9192830,"saccade",27,20
"4373",1,9192831,9192854,"pso",23,20
"4374",1,9192855,9193034,"fixation",179,20
"4375",1,9193035,9193079,"saccade",44,20
"4376",1,9193080,9193104,"pso",24,20
"4377",1,9193105,9193242,"fixation",137,20
"4378",1,9193243,9193264,"saccade",21,20
"4379",1,9193265,9193298,"pso",33,20
"4380",1,9193299,9193534,"fixation",235,20
"4381",1,9193535,9193561,"saccade",26,20
"4382",1,9193562,9193602,"pso",40,20
"4383",1,9193603,9193863,"fixation",260,20
"4384",1,9193864,9193893,"saccade",29,20
"4385",1,9193894,9193912,"pso",18,20
"4386",1,9193913,9194210,"fixation",297,20
"4387",1,9194211,9194251,"saccade",40,20
"4388",1,9194252,9194277,"pso",25,20
"4389",1,9194278,9194315,"fixation",37,20
"4390",2,9014406,9014441,"unclear",35,20
"4391",3,9378181,9378359,"fixation",178,20
"4392",3,9378360,9378381,"saccade",21,20
"4393",3,9378382,9378415,"pso",33,20
"4394",3,9378416,9378648,"fixation",232,20
"4395",3,9378649,9378688,"saccade",39,20
"4396",3,9378689,9378720,"pso",31,20
"4397",3,9378721,9378845,"fixation",124,20
"4398",3,9378846,9378896,"saccade",50,20
"4399",3,9378897,9378917,"pso",20,20
"4400",3,9378918,9379010,"fixation",92,20
"4401",3,9379011,9379037,"saccade",26,20
"4402",3,9379038,9379059,"pso",21,20
"4403",3,9379060,9379337,"fixation",277,20
"4404",3,9379338,9379354,"saccade",16,20
"4405",3,9379355,9379521,"fixation",166,20
"4406",3,9379522,9379545,"saccade",23,20
"4407",3,9379546,9379562,"pso",16,20
"4408",3,9379563,9379701,"fixation",138,20
"4409",3,9379702,9379719,"saccade",17,20
"4410",3,9379720,9379730,"pso",10,20
"4411",3,9379731,9379772,"fixation",41,20
"4412",3,9379773,9379824,"saccade",51,20
"4413",3,9379825,9379846,"pso",21,20
"4414",3,9379847,9379972,"fixation",125,20
"4415",3,9379973,9379993,"saccade",20,20
"4416",3,9379994,9380002,"pso",8,20
"4417",3,9380003,9380237,"fixation",234,20
"4418",4,9258819,9258991,"fixation",172,20
"4419",4,9258992,9259012,"saccade",20,20
"4420",4,9259013,9259043,"pso",30,20
"4421",4,9259044,9259167,"fixation",123,20
"4422",4,9259168,9259190,"saccade",22,20
"4423",4,9259191,9259227,"pso",36,20
"4424",4,9259228,9259449,"fixation",221,20
"4425",4,9259450,9259476,"saccade",26,20
"4426",4,9259477,9259511,"pso",34,20
"4427",4,9259512,9259652,"fixation",140,20
"4428",4,9259653,9259693,"saccade",40,20
"4429",4,9259694,9259718,"pso",24,20
"4430",4,9259719,9259905,"fixation",186,20
"4431",4,9259906,9259934,"saccade",28,20
"4432",4,9259935,9259962,"pso",27,20
"4433",4,9259963,9260117,"fixation",154,20
"4434",4,9260118,9260171,"saccade",53,20
"4435",4,9260172,9260202,"pso",30,20
"4436",4,9260203,9260399,"fixation",196,20
"4437",4,9260400,9260419,"saccade",19,20
"4438",4,9260420,9260451,"pso",31,20
"4439",4,9260452,9260627,"fixation",175,20
"4440",5,9450138,9450172,"fixation",34,20
"4441",5,9450173,9450184,"saccade",11,20
"4442",5,9450185,9450210,"pso",25,20
"4443",5,9450211,9450406,"fixation",195,20
"4444",5,9450407,9450434,"saccade",27,20
"4445",5,9450435,9450458,"pso",23,20
"4446",5,9450459,9450620,"fixation",161,20
"4447",5,9450621,9450656,"saccade",35,20
"4448",5,9450657,9450680,"pso",23,20
"4449",5,9450681,9450753,"fixation",72,20
"4450",5,9450754,9450782,"saccade",28,20
"4451",5,9450783,9450808,"pso",25,20
"4452",5,9450809,9450892,"fixation",83,20
"4453",5,9450893,9450937,"saccade",44,20
"4454",5,9450938,9451094,"fixation",156,20
"4455",5,9451095,9451139,"unclear",44,20
"4456",5,9451140,9451258,"fixation",118,20
"4457",5,9451259,9451280,"saccade",21,20
"4458",5,9451281,9451303,"pso",22,20
"4459",5,9451304,9451384,"blink",80,20
"4460",5,9451521,9451581,"blink",60,20
"4461",5,9451582,9451746,"fixation",164,20
"4462",5,9451747,9451776,"saccade",29,20
"4463",5,9451777,9451798,"pso",21,20
"4464",5,9451799,9451872,"fixation",73,20
"4465",5,9451873,9451902,"saccade",29,20
"4466",5,9451903,9451937,"pso",34,20
"4467",5,9451938,9452129,"fixation",191,20
"4468",5,9452130,9452147,"saccade",17,20
"4469",5,9452148,9452162,"pso",14,20
"4470",5,9452163,9452206,"fixation",43,20
"4471",6,9297918,9298112,"fixation",194,20
"4472",6,9298113,9298144,"saccade",31,20
"4473",6,9298145,9298175,"pso",30,20
"4474",6,9298176,9298351,"fixation",175,20
"4475",6,9298352,9298380,"saccade",28,20
"4476",6,9298381,9298414,"pso",33,20
"4477",6,9298415,9298602,"fixation",187,20
"4478",6,9298603,9298623,"saccade",20,20
"4479",6,9298624,9298652,"pso",28,20
"4480",6,9298653,9298953,"fixation",300,20
"4481",6,9298954,9298974,"saccade",20,20
"4482",6,9298975,9298990,"pso",15,20
"4483",6,9298991,9299090,"fixation",99,20
"4484",6,9299091,9299118,"saccade",27,20
"4485",6,9299119,9299149,"pso",30,20
"4486",6,9299150,9299435,"fixation",285,20
"4487",7,9454163,9454330,"fixation",167,20
"4488",7,9454331,9454374,"saccade",43,20
"4489",7,9454375,9454399,"pso",24,20
"4490",7,9454400,9454537,"fixation",137,20
"4491",7,9454538,9454565,"saccade",27,20
"4492",7,9454566,9454599,"pso",33,20
"4493",7,9454600,9454712,"fixation",112,20
"4494",7,9454713,9454757,"saccade",44,20
"4495",7,9454758,9454783,"pso",25,20
"4496",7,9454784,9454990,"fixation",206,20
"4497",7,9454991,9455025,"saccade",34,20
"4498",7,9455026,9455057,"pso",31,20
"4499",7,9455058,9455199,"fixation",141,20
"4500",7,9455200,9455221,"saccade",21,20
"4501",7,9455222,9455248,"pso",26,20
"4502",7,9455249,9455511,"fixation",262,20
"4503",7,9455512,9455541,"saccade",29,20
"4504",7,9455542,9455563,"pso",21,20
"4505",7,9455564,9455660,"fixation",96,20
"4506",7,9455661,9455694,"saccade",33,20
"4507",7,9455695,9455728,"pso",33,20
"4508",7,9455729,9455835,"fixation",106,20
"4509",7,9455836,9455861,"saccade",25,20
"4510",7,9455862,9455875,"pso",13,20
"4511",7,9455876,9455981,"fixation",105,20
"4512",7,9455982,9456052,"saccade",70,20
"4513",7,9456053,9456071,"pso",18,20
"4514",7,9456072,9456181,"fixation",109,20
"4515",7,9456182,9456269,"saccade",87,20
"4516",7,9456270,9456285,"pso",15,20
"4517",8,9267982,9268152,"fixation",170,20
"4518",8,9268153,9268186,"saccade",33,20
"4519",8,9268187,9268217,"pso",30,20
"4520",8,9268218,9268347,"fixation",129,20
"4521",8,9268348,9268375,"saccade",27,20
"4522",8,9268376,9268407,"pso",31,20
"4523",8,9268408,9268667,"fixation",259,20
"4524",8,9268668,9268688,"saccade",20,20
"4525",8,9268689,9268710,"pso",21,20
"4526",8,9268711,9269008,"fixation",297,20
"4527",8,9269009,9269045,"saccade",36,20
"4528",8,9269046,9269067,"pso",21,20
"4529",8,9269068,9269196,"fixation",128,20
"4530",8,9269197,9269238,"saccade",41,20
"4531",8,9269239,9269265,"pso",26,20
"4532",8,9269266,9269832,"fixation",566,20
"4533",8,9269833,9269868,"saccade",35,20
"4534",8,9269869,9269897,"pso",28,20
"4535",8,9269898,9270050,"fixation",152,20
"4536",8,9270051,9270095,"saccade",44,20
"4537",8,9270096,9270121,"pso",25,20
"4538",8,9270122,9270243,"fixation",121,20
"4539",9,9028880,9029046,"fixation",166,20
"4540",9,9029047,9029076,"saccade",29,20
"4541",9,9029077,9029107,"pso",30,20
"4542",9,9029108,9029300,"fixation",192,20
"4543",9,9029301,9029345,"saccade",44,20
"4544",9,9029346,9029367,"pso",21,20
"4545",9,9029368,9029576,"fixation",208,20
"4546",9,9029577,9029611,"saccade",34,20
"4547",9,9029612,9029641,"pso",29,20
"4548",9,9029642,9029763,"fixation",121,20
"4549",9,9029764,9029789,"saccade",25,20
"4550",9,9029790,9029818,"pso",28,20
"4551",9,9029819,9030066,"fixation",247,20
"4552",9,9030067,9030102,"saccade",35,20
"4553",9,9030103,9030151,"pso",48,20
"4554",9,9030152,9030459,"fixation",307,20
"4555",9,9030460,9030494,"saccade",34,20
"4556",9,9030495,9030518,"pso",23,20
"4557",9,9030519,9030585,"fixation",66,20
"4558",9,9030586,9030654,"saccade",68,20
"4559",9,9030655,9030675,"pso",20,20
"4560",9,9030676,9031039,"fixation",363,20
"4561",9,9031040,9031066,"saccade",26,20
"4562",9,9031067,9031094,"pso",27,20
"4563",9,9031095,9031344,"fixation",249,20
"4564",9,9031345,9031365,"saccade",20,20
"4565",9,9031366,9031386,"pso",20,20
"4566",9,9031387,9031450,"fixation",63,20
"4567",10,9006551,9006722,"fixation",171,20
"4568",10,9006723,9006754,"saccade",31,20
"4569",10,9006755,9006806,"pso",51,20
"4570",10,9006807,9006974,"fixation",167,20
"4571",10,9006975,9007011,"saccade",36,20
"4572",10,9007012,9007058,"pso",46,20
"4573",10,9007059,9007255,"fixation",196,20
"4574",10,9007256,9007302,"saccade",46,20
"4575",10,9007303,9007336,"pso",33,20
"4576",10,9007337,9007523,"fixation",186,20
"4577",10,9007524,9007539,"saccade",15,20
"4578",10,9007540,9007575,"pso",35,20
"4579",10,9007576,9007703,"fixation",127,20
"4580",10,9007704,9007733,"saccade",29,20
"4581",10,9007734,9007763,"pso",29,20
"4582",10,9007764,9007912,"fixation",148,20
"4583",10,9007913,9007937,"saccade",24,20
"4584",10,9007938,9007970,"pso",32,20
"4585",10,9007971,9008262,"fixation",291,20
"4586",10,9008263,9008284,"saccade",21,20
"4587",10,9008285,9008319,"pso",34,20
"4588",10,9008320,9008518,"fixation",198,20
"4589",10,9008519,9008545,"saccade",26,20
"4590",10,9008546,9008592,"pso",46,20
"4591",10,9008593,9008665,"fixation",72,20
"4592",10,9008666,9008702,"blink",36,20
"4593",10,9008858,9008940,"blink",82,20
"4594",10,9008941,9009231,"fixation",290,20
"4595",10,9009232,9009255,"saccade",23,20
"4596",10,9009256,9009287,"pso",31,20
"4597",10,9009288,9009401,"fixation",113,20
"4598",10,9009402,9009431,"saccade",29,20
"4599",10,9009432,9009471,"pso",39,20
"4600",10,9009472,9009513,"fixation",41,20
"4601",11,9311298,9311330,"fixation",32,20
"4602",11,9311331,9311347,"saccade",16,20
"4603",11,9311348,9311371,"pso",23,20
"4604",11,9311372,9311533,"fixation",161,20
"4605",11,9311536,9311570,"saccade",34,20
"4606",11,9311571,9311595,"pso",24,20
"4607",11,9311596,9311725,"fixation",129,20
"4608",11,9311726,9311747,"saccade",21,20
"4609",11,9311748,9311769,"pso",21,20
"4610",11,9311770,9311942,"fixation",172,20
"4611",11,9311943,9311979,"saccade",36,20
"4612",11,9311980,9312005,"pso",25,20
"4613",11,9312006,9312056,"fixation",50,20
"4614",11,9312057,9312141,"saccade",84,20
"4615",11,9312142,9312168,"pso",26,20
"4616",11,9312169,9312501,"fixation",332,20
"4617",11,9312502,9312548,"saccade",46,20
"4618",11,9312549,9312604,"blink",55,20
"4619",11,9312785,9312840,"blink",55,20
"4620",11,9312841,9312932,"fixation",91,20
"4621",11,9312933,9312958,"saccade",25,20
"4622",11,9312959,9313014,"unclear",55,20
"4623",11,9313015,9313059,"saccade",44,20
"4624",11,9313060,9313078,"pso",18,20
"4625",11,9313079,9313123,"fixation",44,20
"4626",11,9313124,9313159,"saccade",35,20
"4627",11,9313160,9313188,"pso",28,20
"4628",11,9313189,9313333,"fixation",144,20
"4629",11,9313334,9313365,"saccade",31,20
"4630",11,9313366,9313386,"pso",20,20
"4631",11,9313387,9313545,"fixation",158,20
"4632",11,9313546,9313604,"saccade",58,20
"4633",11,9313605,9313619,"pso",14,20
"4634",11,9313620,9313762,"fixation",142,20
"4635",11,9313763,9313786,"saccade",23,20
"4636",11,9313787,9313796,"pso",9,20
"4637",12,9398418,9398607,"fixation",189,20
"4638",12,9398608,9398638,"saccade",30,20
"4639",12,9398639,9398673,"pso",34,20
"4640",12,9398674,9398849,"fixation",175,20
"4641",12,9398850,9398883,"saccade",33,20
"4642",12,9398884,9398914,"pso",30,20
"4643",12,9398915,9399184,"fixation",269,20
"4644",12,9399185,9399224,"saccade",39,20
"4645",12,9399225,9399251,"pso",26,20
"4646",12,9399252,9399385,"fixation",133,20
"4647",12,9399386,9399438,"saccade",52,20
"4648",12,9399439,9399467,"pso",28,20
"4649",12,9399468,9399636,"fixation",168,20
"4650",12,9399637,9399674,"saccade",37,20
"4651",12,9399675,9399712,"pso",37,20
"4652",12,9399713,9399827,"fixation",114,20
"4653",12,9399828,9399895,"saccade",67,20
"4654",12,9399896,9399925,"pso",29,20
"4655",12,9399926,9399989,"fixation",63,20
"4656",13,9442513,9442628,"saccade",115,20
"4657",13,9442629,9442654,"pso",25,20
"4658",13,9442655,9442823,"fixation",168,20
"4659",13,9442824,9442848,"saccade",24,20
"4660",13,9442849,9442888,"pso",39,20
"4661",13,9442889,9443164,"fixation",275,20
"4662",13,9443165,9443191,"saccade",26,20
"4663",13,9443192,9443238,"pso",46,20
"4664",13,9443239,9443380,"fixation",141,20
"4665",13,9443381,9443411,"saccade",30,20
"4666",13,9443412,9443466,"pso",54,20
"4667",13,9443467,9443556,"fixation",89,20
"4668",13,9443557,9443583,"saccade",26,20
"4669",13,9443584,9443618,"pso",34,20
"4670",13,9443619,9443741,"fixation",122,20
"4671",13,9443742,9443782,"saccade",40,20
"4672",13,9443783,9443816,"pso",33,20
"4673",13,9443817,9443952,"fixation",135,20
"4674",13,9443953,9443980,"saccade",27,20
"4675",13,9443981,9444020,"pso",39,20
"4676",13,9444021,9444239,"fixation",218,20
"4677",13,9444240,9444272,"saccade",32,20
"4678",13,9444273,9444306,"pso",33,20
"4679",13,9444307,9444660,"fixation",353,20
"4680",13,9444661,9444695,"blink",34,20
"4681",13,9444829,9444888,"blink",59,20
"4682",13,9444889,9445219,"fixation",330,20
"4683",13,9445220,9445256,"saccade",36,20
"4684",13,9445257,9445287,"pso",30,20
"4685",13,9445288,9445467,"fixation",179,20
"4686",13,9445468,9445502,"saccade",34,20
"4687",13,9445503,9445542,"pso",39,20
"4688",13,9445543,9445606,"fixation",63,20
"4689",14,9401883,9402013,"fixation",130,20
"4690",14,9402014,9402041,"saccade",27,20
"4691",14,9402042,9402069,"pso",27,20
"4692",14,9402070,9402174,"fixation",104,20
"4693",14,9402175,9402217,"saccade",42,20
"4694",14,9402218,9402250,"pso",32,20
"4695",14,9402251,9402403,"fixation",152,20
"4696",14,9402404,9402431,"saccade",27,20
"4697",14,9402432,9402466,"pso",34,20
"4698",14,9402467,9402670,"fixation",203,20
"4699",14,9402671,9402698,"saccade",27,20
"4700",14,9402699,9402734,"pso",35,20
"4701",14,9402735,9402948,"fixation",213,20
"4702",14,9402949,9402980,"saccade",31,20
"4703",14,9402981,9403016,"pso",35,20
"4704",14,9403017,9403227,"fixation",210,20
"4705",14,9403228,9403263,"saccade",35,20
"4706",14,9403264,9403298,"pso",34,20
"4707",14,9403299,9403457,"fixation",158,20
"4708",14,9403458,9403483,"saccade",25,20
"4709",14,9403484,9403511,"pso",27,20
"4710",14,9403512,9403691,"fixation",179,20
"4711",14,9403692,9403721,"saccade",29,20
"4712",14,9403722,9403757,"pso",35,20
"4713",14,9403758,9403912,"fixation",154,20
"4714",14,9403913,9403952,"saccade",39,20
"4715",14,9403953,9403987,"pso",34,20
"4716",14,9403988,9404069,"fixation",81,20
"4717",15,9356768,9356785,"blink",17,20
"4718",15,9356857,9356922,"blink",65,20
"4719",15,9356923,9357114,"fixation",191,20
"4720",15,9357115,9357174,"saccade",59,20
"4721",15,9357175,9357204,"pso",29,20
"4722",15,9357205,9357318,"fixation",113,20
"4723",15,9357319,9357345,"saccade",26,20
"4724",15,9357346,9357373,"pso",27,20
"4725",15,9357374,9357686,"fixation",312,20
"4726",15,9357687,9357734,"saccade",47,20
"4727",15,9357735,9357757,"pso",22,20
