"","...1","...2","Trial_Nr","Trial_Id","Task_Name","sub","x","y","time","conf","el_x","el_y","el_pupil","el_time","time_start","time_diff","Freq","web_wordID","web_char","web_char_num","web_target_word","web_word_num","el_wordID","el_char","el_char_num","el_target_word","el_word_num","freq","zipf","ground_truth"
"11892",41886,41886,33,108,"Single_line_sentences",14,488.871688842773,678.732830286026,1745424668414.9,1,111.6,469,858,10620248,874.89990234375,32.099853515625,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
"11893",41887,41887,33,108,"Single_line_sentences",14,499.72583770752,688.739454746246,1745424668430.8,1,110.3,469.9,859,10620264,890.800048828125,15.900146484375,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
"11894",41888,41888,33,108,"Single_line_sentences",14,516.659545898438,643.999918699265,1745424668446.8,0.98235889281518,111.1,468.8,859,10620280,906.800048828125,16,NA,"Samantha","t",6,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
"11895",41889,41889,33,108,"Single_line_sentences",14,503.956489562988,669.401671886443,1745424668463,1,110.1,468.1,858,10620296,923,16.199951171875,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
"11896",41890,41890,33,108,"Single_line_sentences",14,493.296089172362,640.397025346757,1745424668494.9,0.998570213481536,111,467.2,863,10620328,954.89990234375,31.89990234375,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
"11897",41891,41891,33,108,"Single_line_sentences",14,492.366371154785,646.243060827254,1745424668510.8,1,112.1,467.1,863,10620344,970.800048828125,15.900146484375,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
"11898",41892,41892,33,108,"Single_line_sentences",14,496.262397766114,692.438811063766,1745424668542.9,0.937483577658734,113,466.9,864,10620376,1002.89990234375,32.099853515625,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
"11899",41893,41893,33,108,"Single_line_sentences",14,499.729957580566,721.997355222703,1745424668559,0.941413634512344,113.2,466.6,865,10620392,1019,16.10009765625,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
"11900",41894,41894,33,108,"Single_line_sentences",14,490.621833801269,680.892738103867,1745424668590.8,1,113,467.7,861,10620424,1050.80004882813,31.800048828125,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
"11901",41895,41895,33,108,"Single_line_sentences",14,495.640068054199,698.776656389237,1745424668606.8,1,112.3,468.7,862,10620440,1066.80004882813,16,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
"11902",41896,41896,33,108,"Single_line_sentences",14,500.523948669434,676.639033555985,1745424668622.9,0.993022846357251,113.2,466.6,861,10620456,1082.89990234375,16.099853515625,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
"11903",41897,41897,33,108,"Single_line_sentences",14,498.512763977052,702.802609205246,1745424668638.7,1,160.8,473.6,863,10620472,1098.69995117188,15.800048828125,NA,"Samantha","n",5,NA,1,"Samantha","S",1,NA,1,1169,3.76,"saccade"
"11904",41898,41898,33,108,"Single_line_sentences",14,472.514762878418,704.391753673553,1745424668654.7,0.984508809271521,451.6,471.7,866,10620488,1114.69995117187,16,NA,"Samantha","n",5,NA,1,"Samantha","n",5,NA,1,1169,3.76,"saccade"
"11905",41899,41899,33,108,"Single_line_sentences",14,484.177436828614,672.359129190444,1745424668672.4,0.943745686978823,529.3,488.2,855,10620505,1132.39990234375,17.699951171875,NA,"Samantha","n",5,NA,1,"Samantha","t",6,NA,1,1169,3.76,"pso"
"11906",41900,41900,33,108,"Single_line_sentences",14,554.612045288086,703.977577686309,1745424668687.2,1,528.1,483.6,863,10620520,1147.19995117188,14.800048828125,NA,"Samantha","t",6,NA,1,"Samantha","t",6,NA,1,1169,3.76,"fixation"
"11907",41901,41901,33,108,"Single_line_sentences",14,726.973457336426,628.664141893387,1745424668702.7,0.90355054847725,523.1,472.3,850,10620536,1162.69995117188,15.5,NA,"Samantha","a",8,NA,1,"Samantha","t",6,NA,1,1169,3.76,"fixation"
"11908",41902,41902,33,108,"Single_line_sentences",14,682.841491699219,662.011810541153,1745424668718.8,0.660010505990579,521.1,466.4,850,10620552,1178.80004882813,16.10009765625,NA,"Samantha","a",8,NA,1,"Samantha","t",6,NA,1,1169,3.76,"fixation"
"11909",41903,41903,33,108,"Single_line_sentences",14,808.937416076659,608.385289907455,1745424668734.8,0.548232394133894,521,464.8,855,10620568,1194.80004882813,16,NA,"drew",NA,0,NA,2,"Samantha","t",6,NA,1,3417,4.23,"fixation"
"11910",41904,41904,33,108,"Single_line_sentences",14,761.070327758789,625.060604810714,1745424668750.8,0.627684981088352,521.4,464.5,860,10620584,1210.80004882813,16,NA,"drew",NA,0,NA,2,"Samantha","t",6,NA,1,3417,4.23,"fixation"
"11911",41905,41905,33,108,"Single_line_sentences",14,747.422504425049,629.359595775605,1745424668783,0.717560870985829,521.9,465.9,853,10620616,1243,32.199951171875,NA,"Samantha","a",8,NA,1,"Samantha","t",6,NA,1,1169,3.76,"fixation"
"11912",41906,41906,33,108,"Single_line_sentences",14,736.032600402833,635.496565103532,1745424668798.8,0.734049097032041,507.7,491.6,847,10620632,1258.80004882813,15.800048828125,NA,"Samantha","a",8,NA,1,"Samantha","n",5,NA,1,1169,3.76,"saccade"
"11913",41907,41907,33,108,"Single_line_sentences",14,694.776420593261,652.973291873933,1745424668814.9,0.734049097032041,724.6,553.2,884,10620648,1274.89990234375,16.099853515625,NA,"Samantha","a",8,NA,1,"Samantha","a",8,NA,1,1169,3.76,"saccade"
"11914",41908,41908,33,108,"Single_line_sentences",14,706.578254699707,659.424369335174,1745424668830.7,0.684625573224325,NA,NA,0,10620664,1290.69995117188,15.800048828125,NA,"Samantha","a",8,NA,1,NA,NA,NA,NA,NA,1169,3.76,"blink"
"11915",41909,41909,33,108,"Single_line_sentences",14,631.939888000488,1067.62525320053,1745424668862.8,0.574424515018905,NA,NA,0,10620696,1322.80004882813,32.10009765625,NA,"Samantha","h",7,NA,1,NA,NA,NA,NA,NA,1169,3.76,"blink"
"11916",41910,41910,33,108,"Single_line_sentences",14,639.809303283691,1122.48612642288,1745424668878.9,0.567772330934209,1108.5,1068.6,451,10620712,1338.89990234375,16.099853515625,NA,NA,NA,NA,NA,NA,"drew","w",4,NA,2,NA,NA,"saccade"
"11917",41911,41911,33,108,"Single_line_sentences",14,573.434371948243,896.792078018189,1745424668894.9,0,1092.1,712.6,716,10620728,1354.89990234375,16,NA,"Samantha","t",6,NA,1,"drew","w",4,NA,2,1169,3.76,"saccade"
"11918",41912,41912,33,108,"Single_line_sentences",14,713.414154052735,981.639833450318,1745424668926.7,0,1077,478.7,858,10620760,1386.69995117188,31.800048828125,NA,"Samantha","a",8,NA,1,"drew","w",4,NA,2,1169,3.76,"saccade"
"11919",41913,41913,33,108,"Single_line_sentences",14,838.653202056886,904.791777133942,1745424668942.8,0,1077.7,483.1,859,10620776,1402.80004882813,16.10009765625,NA,"drew","d",1,NA,2,"drew","w",4,NA,2,3417,4.23,"fixation"
"11920",41914,41914,33,108,"Single_line_sentences",14,1081.41986846924,613.672567605972,1745424668959,0,1078.9,486,851,10620792,1419,16.199951171875,NA,"drew","w",4,NA,2,"drew","w",4,NA,2,3417,4.23,"fixation"
"11921",41915,41915,33,108,"Single_line_sentences",14,999.342842102052,669.768630266189,1745424668975,0,1080.2,484.4,857,10620808,1435,16,NA,"drew","e",3,NA,2,"drew","w",4,NA,2,3417,4.23,"fixation"
"11922",41916,41916,33,108,"Single_line_sentences",14,984.270515441894,682.25290775299,1745424668990.8,0.308063066601624,1081.9,482.7,859,10620824,1450.80004882813,15.800048828125,NA,"drew","r",2,NA,2,"drew","w",4,NA,2,3417,4.23,"fixation"
"11923",41917,41917,33,108,"Single_line_sentences",14,1022.30884552002,662.301167249681,1745424669006.8,0.653519384761878,1082.5,484.3,864,10620840,1466.80004882813,16,NA,"drew","e",3,NA,2,"drew","w",4,NA,2,3417,4.23,"fixation"
"11924",41918,41918,33,108,"Single_line_sentences",14,1020.12228012085,643.418018817902,1745424669022.8,0.79017286020358,1082.1,481.2,865,10620856,1482.80004882813,16,NA,"drew","e",3,NA,2,"drew","w",4,NA,2,3417,4.23,"fixation"
"11925",41919,41919,33,108,"Single_line_sentences",14,1095.12496948242,585.564572811127,1745424669054.8,0.962614427173466,1081.1,480.5,871,10620888,1514.80004882813,32,NA,"drew","w",4,NA,2,"drew","w",4,NA,2,3417,4.23,"fixation"
"11926",41920,41920,33,108,"Single_line_sentences",14,1120.61159133911,572.184383869171,1745424669071,0.962614427173466,1081,480.7,874,10620904,1531,16.199951171875,NA,"drew","w",4,NA,2,"drew","w",4,NA,2,3417,4.23,"fixation"
"11927",41921,41921,33,108,"Single_line_sentences",14,1091.71514511108,611.912384033203,1745424669086.8,0.940419369936653,1080.4,484,878,10620920,1546.80004882813,15.800048828125,NA,"drew","w",4,NA,2,"drew","w",4,NA,2,3417,4.23,"fixation"
"11928",41922,41922,33,108,"Single_line_sentences",14,1163.45935821533,570.361211299896,1745424669102.9,1,1079.6,482.8,881,10620936,1562.89990234375,16.099853515625,NA,"the",NA,0,NA,3,"drew","w",4,NA,2,9418422,7.67,"fixation"
"11929",41923,41923,33,108,"Single_line_sentences",14,1159.59972381592,566.995403766631,1745424669118.8,1,1083.9,479.6,882,10620952,1578.80004882813,15.900146484375,NA,"the",NA,0,NA,3,"drew","w",4,NA,2,9418422,7.67,"saccade"
"11930",41924,41924,33,108,"Single_line_sentences",14,1143.11262130737,598.221724033356,1745424669137.5,1,1283.1,456.8,863,10620971,1597.5,18.699951171875,NA,"drew","w",4,NA,2,"the","t",1,NA,3,3417,4.23,"saccade"
"11931",41925,41925,33,108,"Single_line_sentences",14,1186.37643814087,565.275871753692,1745424669151.8,1,1301.4,449.9,861,10620985,1611.80004882813,14.300048828125,NA,"the",NA,0,NA,3,"the","t",1,NA,3,9418422,7.67,"pso"
"11932",41926,41926,33,108,"Single_line_sentences",14,1303.51922035217,579.314210414887,1745424669166.8,1,1302.2,453.5,867,10621000,1626.80004882813,15,NA,"the","t",1,NA,3,"the","t",1,NA,3,9418422,7.67,"fixation"
"11933",41927,41927,33,108,"Single_line_sentences",14,1297.43874549866,595.53704738617,1745424669182.8,1,1301.2,455.3,869,10621016,1642.80004882813,16,NA,"the","t",1,NA,3,"the","t",1,NA,3,9418422,7.67,"fixation"
"11934",41928,41928,33,108,"Single_line_sentences",14,1407.03206062317,555.967662334442,1745424669214.9,1,1299.2,456.9,864,10621048,1674.89990234375,32.099853515625,NA,"the","e",3,NA,3,"the","t",1,NA,3,9418422,7.67,"fixation"
"11935",41929,41929,33,108,"Single_line_sentences",14,1368.49888801575,566.777951717376,1745424669247.1,1,1301,457.7,859,10621080,1707.09985351563,32.199951171875,NA,"the","h",2,NA,3,"the","t",1,NA,3,9418422,7.67,"fixation"
"11936",41930,41930,33,108,"Single_line_sentences",14,1375.6796836853,537.822518348693,1745424669263,1,1302,458.3,853,10621096,1723,15.900146484375,NA,"the","h",2,NA,3,"the","t",1,NA,3,9418422,7.67,"fixation"
"11937",41931,41931,33,108,"Single_line_sentences",14,1374.59698677063,570.450239181518,1745424669294.8,1,1465.8,471.1,835,10621128,1754.80004882813,31.800048828125,NA,"the","h",2,NA,3,"ox.",NA,0,NA,4,9418422,7.67,"saccade"
"11938",41932,41932,33,108,"Single_line_sentences",14,1346.62479400635,556.771874427794,1745424669311.8,1,1483.4,468.5,826,10621145,1771.80004882813,17,NA,"the","h",2,NA,3,"ox.",NA,0,NA,4,9418422,7.67,"fixation"
"11939",41933,41933,33,108,"Single_line_sentences",14,1399.66152191162,554.793112277986,1745424669327,1,1486.2,469.5,827,10621160,1787,15.199951171875,NA,"the","e",3,NA,3,"ox.",NA,0,NA,4,9418422,7.67,"fixation"
"11940",41934,41934,33,108,"Single_line_sentences",14,1389.60868835449,625.819820165635,1745424669342.8,1,1485.5,468.7,818,10621176,1802.80004882813,15.800048828125,NA,"the","e",3,NA,3,"ox.",NA,0,NA,4,9418422,7.67,"fixation"
"11941",41935,41935,33,108,"Single_line_sentences",14,1501.21044158935,582.829234600068,1745424669358.8,1,1485.5,467,811,10621192,1818.80004882813,16,NA,"ox.",NA,0,NA,4,"ox.",NA,0,NA,4,496,3.39,"fixation"
"11942",41936,41936,33,108,"Single_line_sentences",14,1432.75817871094,582.39124059677,1745424669374.9,1,1486.4,466.4,805,10621208,1834.89990234375,16.099853515625,NA,"the","e",3,NA,3,"ox.",NA,0,NA,4,9418422,7.67,"fixation"
"11943",41937,41937,33,108,"Single_line_sentences",14,1577.79745101929,540.947313308717,1745424669390.7,1,1487.4,465.3,797,10621224,1850.69995117188,15.800048828125,NA,"ox.","o",1,NA,4,"ox.",NA,0,NA,4,496,3.39,"fixation"
"11944",41938,41938,33,108,"Single_line_sentences",14,1371.02113723755,642.736920118332,1745424669423.1,1,1488.2,465.5,794,10621256,1883.09985351563,32.39990234375,NA,"the","h",2,NA,3,"ox.",NA,0,NA,4,9418422,7.67,"fixation"
"11945",41939,41939,33,108,"Single_line_sentences",14,1623.39683532715,530.81706047058,1745424669438.8,1,1488,464.7,795,10621272,1898.80004882813,15.7001953125,NA,"ox.","x",2,NA,4,"ox.",NA,0,NA,4,496,3.39,"fixation"
"11946",41940,41940,33,108,"Single_line_sentences",14,1471.86893463135,570.234267711638,1745424669454.8,1,1488.5,463.5,788,10621288,1914.80004882813,16,NA,"ox.",NA,0,NA,4,"ox.",NA,0,NA,4,496,3.39,"fixation"
"11947",41941,41941,33,108,"Single_line_sentences",14,1560.32272338867,549.233922958375,1745424669470.8,1,1489.2,462.1,787,10621304,1930.80004882813,16,NA,"ox.","o",1,NA,4,"ox.",NA,0,NA,4,496,3.39,"fixation"
"11948",41942,41942,33,108,"Single_line_sentences",14,1506.03538513184,565.034279823302,1745424669486.7,1,1478.5,462.2,780,10621320,1946.69995117188,15.89990234375,NA,"ox.",NA,0,NA,4,"ox.",NA,0,NA,4,496,3.39,"saccade"
"11949",41943,41943,33,108,"Single_line_sentences",14,1516.74024581909,599.606194496155,1745424669520.7,1,1052.2,498.2,839,10621354,1980.69995117188,34,NA,"ox.",NA,0,NA,4,"drew","e",3,NA,2,496,3.39,"saccade"
"11950",41944,41944,33,108,"Single_line_sentences",14,1358.41853141785,605.261492729186,1745424669534.9,1,1048.9,498.6,822,10621368,1994.89990234375,14.199951171875,NA,"the","h",2,NA,3,"drew","e",3,NA,2,9418422,7.67,"pso"
"11951",41945,41945,33,108,"Single_line_sentences",14,1080.13114929199,629.462431669236,1745424669550.8,0.978267443921106,1047.9,501.3,824,10621384,2010.80004882813,15.900146484375,NA,"drew","w",4,NA,2,"drew","e",3,NA,2,3417,4.23,"fixation"
"11952",41946,41946,33,108,"Single_line_sentences",14,1085.98468780518,593.924052715301,1745424669566.8,1,1046.6,499.4,821,10621400,2026.80004882813,16,NA,"drew","w",4,NA,2,"drew","e",3,NA,2,3417,4.23,"fixation"
"11953",41947,41947,33,108,"Single_line_sentences",14,1095.44797897339,587.276380062103,1745424669582.7,1,1045.7,498.7,817,10621416,2042.69995117187,15.89990234375,NA,"drew","w",4,NA,2,"drew","e",3,NA,2,3417,4.23,"fixation"
"11954",41948,41948,33,108,"Single_line_sentences",14,1150.27868270874,551.378574371338,1745424669615.4,1,1045.9,501.5,816,10621448,2075.39990234375,32.699951171875,NA,"the",NA,0,NA,3,"drew","e",3,NA,2,9418422,7.67,"fixation"
"11955",41949,41949,33,108,"Single_line_sentences",14,1127.72397994995,584.224712848663,1745424669630.8,1,971.1,501,822,10621464,2090.80004882812,15.400146484375,NA,"drew","w",4,NA,2,"drew","r",2,NA,2,3417,4.23,"saccade"
"11956",41950,41950,33,108,"Single_line_sentences",14,1118.64503860474,581.873552799226,1745424669662.8,1,722.5,477.1,805,10621496,2122.80004882813,32,NA,"drew","w",4,NA,2,"Samantha","a",8,NA,1,3417,4.23,"fixation"
"11957",41951,41951,33,108,"Single_line_sentences",14,1018.11069488525,610.034430027007,1745424669678.8,1,719.8,472.6,799,10621512,2138.80004882813,16,NA,"drew","e",3,NA,2,"Samantha","a",8,NA,1,3417,4.23,"fixation"
"11958",41952,41952,33,108,"Single_line_sentences",14,859.071063995362,653.698099851607,1745424669694.8,1,718.9,474.2,806,10621528,2154.80004882813,16,NA,"drew","d",1,NA,2,"Samantha","a",8,NA,1,3417,4.23,"fixation"
"11959",41953,41953,33,108,"Single_line_sentences",14,841.736812591553,638.843414783477,1745424669710.9,1,719.1,470.6,803,10621544,2170.89990234375,16.099853515625,NA,"drew","d",1,NA,2,"Samantha","a",8,NA,1,3417,4.23,"fixation"
"11960",41954,41954,33,108,"Single_line_sentences",14,945.376224517822,572.549185752869,1745424669727.2,0.798236857267502,717.3,468.6,797,10621560,2187.19995117188,16.300048828125,NA,"drew","r",2,NA,2,"Samantha","a",8,NA,1,3417,4.23,"fixation"
"11961",41955,41955,34,112,"Single_line_sentences",14,1169.74840164185,879.417382478714,1745424671022.8,0.772138832673488,1081.5,802.4,975,10622856,14.800048828125,NA,NA,"looked","d",6,NA,3,"looked","e",5,NA,3,37568,5.27,"fixation"
"11962",41956,41956,34,112,"Single_line_sentences",14,1196.03342056274,822.624224424362,1745424671038.8,0.772138832673488,1001.6,758.5,978,10622872,30.800048828125,16,NA,"looked","d",6,NA,3,"looked","k",4,NA,3,37568,5.27,"saccade"
"11963",41957,41957,34,112,"Single_line_sentences",14,987.561893463134,794.631264209748,1745424671054.8,0.942514684159075,763.3,647.8,1001,10622888,46.800048828125,16,NA,"looked","o",3,NA,3,"looked","l",1,NA,3,37568,5.27,"saccade"
"11964",41958,41958,34,112,"Single_line_sentences",14,1021.51268005371,758.730819225312,1745424671070.9,1,699,627.7,1003,10622904,62.89990234375,16.099853515625,NA,"looked","k",4,NA,3,"looked",NA,0,NA,3,37568,5.27,"pso"
"11965",41959,41959,34,112,"Single_line_sentences",14,770.923862457276,750.096209049226,1745424671086.9,0.931705667014429,693.7,621.9,990,10622920,78.89990234375,16,NA,"looked","l",1,NA,3,"looked",NA,0,NA,3,37568,5.27,"pso"
"11966",41960,41960,34,112,"Single_line_sentences",14,755.963230133057,684.620064496994,1745424671118.8,0.726388137736157,698.1,630,986,10622952,110.800048828125,31.900146484375,NA,"looked","l",1,NA,3,"looked",NA,0,NA,3,37568,5.27,"fixation"
"11967",41961,41961,34,112,"Single_line_sentences",14,773.877983093261,692.392462491989,1745424671134.8,0.726388137736157,699.5,630.8,986,10622968,126.800048828125,16,NA,"looked","l",1,NA,3,"looked",NA,0,NA,3,37568,5.27,"fixation"
"11968",41962,41962,34,112,"Single_line_sentences",14,794.302253723146,698.822103738785,1745424671166.9,0.761277349893415,699.8,627.8,981,10623000,158.89990234375,32.099853515625,NA,"looked","l",1,NA,3,"looked",NA,0,NA,3,37568,5.27,"fixation"
"11969",41963,41963,34,112,"Single_line_sentences",14,792.580146789552,687.468892335893,1745424671182.9,0.892422587435889,698.8,627.3,976,10623016,174.89990234375,16,NA,"looked","l",1,NA,3,"looked",NA,0,NA,3,37568,5.27,"fixation"
"11970",41964,41964,34,112,"Single_line_sentences",14,801.716995239257,678.993766307832,1745424671198.7,0.884063408721435,623,597.7,977,10623032,190.699951171875,15.800048828125,NA,"looked","l",1,NA,3,"bar","r",3,NA,2,37568,5.27,"saccade"
"11971",41965,41965,34,112,"Single_line_sentences",14,801.118297576903,669.50373530388,1745424671216.3,0.882875036540682,358.3,479.4,949,10623049,208.300048828125,17.60009765625,NA,"looked","l",1,NA,3,"bar",NA,0,NA,2,37568,5.27,"saccade"
"11972",41966,41966,34,112,"Single_line_sentences",14,689.090538024902,712.372173070908,1745424671231.1,0.791655277751428,230.3,451.7,941,10623064,223.099853515625,14.7998046875,NA,"looked",NA,0,NA,3,"The","h",2,NA,1,37568,5.27,"saccade"
"11973",41967,41967,34,112,"Single_line_sentences",14,568.834991455078,700.048055648803,1745424671263,0.925009839448487,223.5,446.7,939,10623096,255,31.900146484375,NA,"bar","a",2,NA,2,"The","h",2,NA,1,11216,4.75,"fixation"
"11974",41968,41968,34,112,"Single_line_sentences",14,529.366607666016,666.395452022554,1745424671278.8,0.925009839448487,223.6,447.3,934,10623112,270.800048828125,15.800048828125,NA,"bar","a",2,NA,2,"The","h",2,NA,1,11216,4.75,"fixation"
"11975",41969,41969,34,112,"Single_line_sentences",14,520.496520996094,678.522266149522,1745424671294.8,0.781792316143344,225.9,447.3,931,10623128,286.800048828125,16,NA,"bar","a",2,NA,2,"The","h",2,NA,1,11216,4.75,"fixation"
"11976",41970,41970,34,112,"Single_line_sentences",14,505.594024658203,698.752645254134,1745424671311,0.818387990436518,226.2,448.9,927,10623144,303,16.199951171875,NA,"bar","b",1,NA,2,"The","h",2,NA,1,11216,4.75,"fixation"
"11977",41971,41971,34,112,"Single_line_sentences",14,521.955070495606,691.765791177749,1745424671327.4,0.818387990436518,225.9,449.8,926,10623160,319.39990234375,16.39990234375,NA,"bar","a",2,NA,2,"The","h",2,NA,1,11216,4.75,"fixation"
"11978",41972,41972,34,112,"Single_line_sentences",14,541.175994873048,693.889875411986,1745424671342.8,0.858439657674413,224.5,449.2,923,10623176,334.800048828125,15.400146484375,NA,"bar","a",2,NA,2,"The","h",2,NA,1,11216,4.75,"fixation"
"11979",41973,41973,34,112,"Single_line_sentences",14,499.67788696289,695.98808169365,1745424671358.7,0.898929815189347,224,450.7,918,10623192,350.699951171875,15.89990234375,NA,"bar","b",1,NA,2,"The","h",2,NA,1,11216,4.75,"fixation"
